Row,Date,Year,Month,YearMonth,Day,Week_Index,Day_Index,is_weekend,is_market_holiday,is_eq_weekly_exp,eq_weekly_exp_cumulative,is_eq_monthly_exp,is_eq_quarterly_exp,is_vix_weekly_exp,vix_weekly_exp_cumulative,is_vix_monthly_exp,is_vix_quarterly_exp
1221,2019-5-5,2019,5,2019-5,5,19,1,1,0,0,1,0,0,0,0,0,0
1222,2019-5-6,2019,5,2019-5,6,19,2,0,0,0,1,0,0,0,0,0,0
1223,2019-5-7,2019,5,2019-5,7,19,3,0,0,0,1,0,0,1,1,0,0
1224,2019-5-8,2019,5,2019-5,8,19,4,0,0,0,1,0,0,0,1,0,0
1225,2019-5-9,2019,5,2019-5,9,19,5,0,0,0,1,0,0,0,1,0,0
1226,2019-5-10,2019,5,2019-5,10,19,6,0,0,1,2,0,0,0,1,0,0
1227,2019-5-11,2019,5,2019-5,11,19,7,1,0,0,2,0,0,0,1,0,0
1228,2019-5-12,2019,5,2019-5,12,20,1,1,0,0,2,0,0,0,1,0,0
1229,2019-5-13,2019,5,2019-5,13,20,2,0,0,0,2,0,0,0,1,0,0
1230,2019-5-14,2019,5,2019-5,14,20,3,0,0,0,2,0,0,1,2,0,0
1231,2019-5-15,2019,5,2019-5,15,20,4,0,0,0,2,0,0,0,2,0,0
1232,2019-5-16,2019,5,2019-5,16,20,5,0,0,0,2,0,0,0,2,0,0
1233,2019-5-17,2019,5,2019-5,17,20,6,0,0,1,3,1,0,0,2,0,0
1234,2019-5-18,2019,5,2019-5,18,20,7,1,0,0,3,0,0,0,2,0,0
1235,2019-5-19,2019,5,2019-5,19,21,1,1,0,0,3,0,0,0,2,0,0
1236,2019-5-20,2019,5,2019-5,20,21,2,0,0,0,3,0,0,0,2,0,0
1237,2019-5-21,2019,5,2019-5,21,21,3,0,0,0,3,0,0,1,3,1,0
1238,2019-5-22,2019,5,2019-5,22,21,4,0,0,0,3,0,0,0,3,0,0
1239,2019-5-23,2019,5,2019-5,23,21,5,0,0,0,3,0,0,0,3,0,0
1240,2019-5-24,2019,5,2019-5,24,21,6,0,0,1,4,0,0,0,3,0,0
1241,2019-5-25,2019,5,2019-5,25,21,7,1,0,0,4,0,0,0,3,0,0
1242,2019-5-26,2019,5,2019-5,26,22,1,1,0,0,4,0,0,0,3,0,0
1243,2019-5-27,2019,5,2019-5,27,22,2,0,0,0,4,0,0,0,3,0,0
1244,2019-5-28,2019,5,2019-5,28,22,3,0,0,0,4,0,0,1,4,0,0
1245,2019-5-29,2019,5,2019-5,29,22,4,0,0,0,4,0,0,0,4,0,0
1246,2019-5-30,2019,5,2019-5,30,22,5,0,0,0,4,0,0,0,4,0,0
1247,2019-5-31,2019,5,2019-5,31,22,6,0,0,1,5,0,0,0,4,0,0
1248,2019-6-1,2019,6,2019-6,1,22,7,1,0,0,0,0,0,0,0,0,0
1249,2019-6-2,2019,6,2019-6,2,23,1,1,0,0,0,0,0,0,0,0,0
1250,2019-6-3,2019,6,2019-6,3,23,2,0,0,0,0,0,0,0,0,0,0
1251,2019-6-4,2019,6,2019-6,4,23,3,0,0,0,0,0,0,1,1,0,0
1252,2019-6-5,2019,6,2019-6,5,23,4,0,0,0,0,0,0,0,1,0,0
1253,2019-6-6,2019,6,2019-6,6,23,5,0,0,0,0,0,0,0,1,0,0
1254,2019-6-7,2019,6,2019-6,7,23,6,0,0,1,1,0,0,0,1,0,0
1255,2019-6-8,2019,6,2019-6,8,23,7,1,0,0,1,0,0,0,1,0,0
1256,2019-6-9,2019,6,2019-6,9,24,1,1,0,0,1,0,0,0,1,0,0
1257,2019-6-10,2019,6,2019-6,10,24,2,0,0,0,1,0,0,0,1,0,0
1258,2019-6-11,2019,6,2019-6,11,24,3,0,0,0,1,0,0,1,2,0,0
1259,2019-6-12,2019,6,2019-6,12,24,4,0,0,0,1,0,0,0,2,0,0
1260,2019-6-13,2019,6,2019-6,13,24,5,0,0,0,1,0,0,0,2,0,0
1261,2019-6-14,2019,6,2019-6,14,24,6,0,0,1,2,0,0,0,2,0,0
1262,2019-6-15,2019,6,2019-6,15,24,7,1,0,0,2,0,0,0,2,0,0
1263,2019-6-16,2019,6,2019-6,16,25,1,1,0,0,2,0,0,0,2,0,0
1264,2019-6-17,2019,6,2019-6,17,25,2,0,0,0,2,0,0,0,2,0,0
1265,2019-6-18,2019,6,2019-6,18,25,3,0,0,0,2,0,0,1,3,1,1
1266,2019-6-19,2019,6,2019-6,19,25,4,0,0,0,2,0,0,0,3,0,0
1267,2019-6-20,2019,6,2019-6,20,25,5,0,0,0,2,0,0,0,3,0,0
1268,2019-6-21,2019,6,2019-6,21,25,6,0,0,1,3,1,1,0,3,0,0
1269,2019-6-22,2019,6,2019-6,22,25,7,1,0,0,3,0,0,0,3,0,0
1270,2019-6-23,2019,6,2019-6,23,26,1,1,0,0,3,0,0,0,3,0,0
1271,2019-6-24,2019,6,2019-6,24,26,2,0,0,0,3,0,0,0,3,0,0
1272,2019-6-25,2019,6,2019-6,25,26,3,0,0,0,3,0,0,1,4,0,0
1273,2019-6-26,2019,6,2019-6,26,26,4,0,0,0,3,0,0,0,4,0,0
1274,2019-6-27,2019,6,2019-6,27,26,5,0,0,0,3,0,0,0,4,0,0
1275,2019-6-28,2019,6,2019-6,28,26,6,0,0,1,4,0,0,0,4,0,0
1276,2019-6-29,2019,6,2019-6,29,26,7,1,0,0,4,0,0,0,4,0,0
1277,2019-6-30,2019,6,2019-6,30,27,1,1,0,0,4,0,0,0,4,0,0
1278,2019-7-1,2019,7,2019-7,1,27,2,0,0,0,0,0,0,0,0,0,0
1279,2019-7-2,2019,7,2019-7,2,27,3,0,0,0,0,0,0,1,1,0,0
1280,2019-7-3,2019,7,2019-7,3,27,4,0,0,0,0,0,0,0,1,0,0
1281,2019-7-4,2019,7,2019-7,4,27,5,0,0,0,0,0,0,0,1,0,0
1282,2019-7-5,2019,7,2019-7,5,27,6,0,0,1,1,0,0,0,1,0,0
1283,2019-7-6,2019,7,2019-7,6,27,7,1,0,0,1,0,0,0,1,0,0
1284,2019-7-7,2019,7,2019-7,7,28,1,1,0,0,1,0,0,0,1,0,0
1285,2019-7-8,2019,7,2019-7,8,28,2,0,0,0,1,0,0,0,1,0,0
1286,2019-7-9,2019,7,2019-7,9,28,3,0,0,0,1,0,0,1,2,0,0
1287,2019-7-10,2019,7,2019-7,10,28,4,0,0,0,1,0,0,0,2,0,0
1288,2019-7-11,2019,7,2019-7,11,28,5,0,0,0,1,0,0,0,2,0,0
1289,2019-7-12,2019,7,2019-7,12,28,6,0,0,1,2,0,0,0,2,0,0
1290,2019-7-13,2019,7,2019-7,13,28,7,1,0,0,2,0,0,0,2,0,0
1291,2019-7-14,2019,7,2019-7,14,29,1,1,0,0,2,0,0,0,2,0,0
1292,2019-7-15,2019,7,2019-7,15,29,2,0,0,0,2,0,0,0,2,0,0
1293,2019-7-16,2019,7,2019-7,16,29,3,0,0,0,2,0,0,1,3,1,0
1294,2019-7-17,2019,7,2019-7,17,29,4,0,0,0,2,0,0,0,3,0,0
1295,2019-7-18,2019,7,2019-7,18,29,5,0,0,0,2,0,0,0,3,0,0
1296,2019-7-19,2019,7,2019-7,19,29,6,0,0,1,3,1,0,0,3,0,0
1297,2019-7-20,2019,7,2019-7,20,29,7,1,0,0,3,0,0,0,3,0,0
1298,2019-7-21,2019,7,2019-7,21,30,1,1,0,0,3,0,0,0,3,0,0
1299,2019-7-22,2019,7,2019-7,22,30,2,0,0,0,3,0,0,0,3,0,0
1300,2019-7-23,2019,7,2019-7,23,30,3,0,0,0,3,0,0,1,4,0,0
1301,2019-7-24,2019,7,2019-7,24,30,4,0,0,0,3,0,0,0,4,0,0
1302,2019-7-25,2019,7,2019-7,25,30,5,0,0,0,3,0,0,0,4,0,0
1303,2019-7-26,2019,7,2019-7,26,30,6,0,0,1,4,0,0,0,4,0,0
1304,2019-7-27,2019,7,2019-7,27,30,7,1,0,0,4,0,0,0,4,0,0
1305,2019-7-28,2019,7,2019-7,28,31,1,1,0,0,4,0,0,0,4,0,0
1306,2019-7-29,2019,7,2019-7,29,31,2,0,0,0,4,0,0,0,4,0,0
1307,2019-7-30,2019,7,2019-7,30,31,3,0,0,0,4,0,0,1,5,0,0
1308,2019-7-31,2019,7,2019-7,31,31,4,0,0,0,4,0,0,0,5,0,0
1309,2019-8-1,2019,8,2019-8,1,31,5,0,0,0,0,0,0,0,0,0,0
1310,2019-8-2,2019,8,2019-8,2,31,6,0,0,1,1,0,0,0,0,0,0
1311,2019-8-3,2019,8,2019-8,3,31,7,1,0,0,1,0,0,0,0,0,0
1312,2019-8-4,2019,8,2019-8,4,32,1,1,0,0,1,0,0,0,0,0,0
1313,2019-8-5,2019,8,2019-8,5,32,2,0,0,0,1,0,0,0,0,0,0
1314,2019-8-6,2019,8,2019-8,6,32,3,0,0,0,1,0,0,1,1,0,0
1315,2019-8-7,2019,8,2019-8,7,32,4,0,0,0,1,0,0,0,1,0,0
1316,2019-8-8,2019,8,2019-8,8,32,5,0,0,0,1,0,0,0,1,0,0
1317,2019-8-9,2019,8,2019-8,9,32,6,0,0,1,2,0,0,0,1,0,0
1318,2019-8-10,2019,8,2019-8,10,32,7,1,0,0,2,0,0,0,1,0,0
1319,2019-8-11,2019,8,2019-8,11,33,1,1,0,0,2,0,0,0,1,0,0
1320,2019-8-12,2019,8,2019-8,12,33,2,0,0,0,2,0,0,0,1,0,0
1321,2019-8-13,2019,8,2019-8,13,33,3,0,0,0,2,0,0,1,2,0,0
1322,2019-8-14,2019,8,2019-8,14,33,4,0,0,0,2,0,0,0,2,0,0
1323,2019-8-15,2019,8,2019-8,15,33,5,0,0,0,2,0,0,0,2,0,0
1324,2019-8-16,2019,8,2019-8,16,33,6,0,0,1,3,1,0,0,2,0,0
1325,2019-8-17,2019,8,2019-8,17,33,7,1,0,0,3,0,0,0,2,0,0
1326,2019-8-18,2019,8,2019-8,18,34,1,1,0,0,3,0,0,0,2,0,0
1327,2019-8-19,2019,8,2019-8,19,34,2,0,0,0,3,0,0,0,2,0,0
1328,2019-8-20,2019,8,2019-8,20,34,3,0,0,0,3,0,0,1,3,1,0
1329,2019-8-21,2019,8,2019-8,21,34,4,0,0,0,3,0,0,0,3,0,0
1330,2019-8-22,2019,8,2019-8,22,34,5,0,0,0,3,0,0,0,3,0,0
1331,2019-8-23,2019,8,2019-8,23,34,6,0,0,1,4,0,0,0,3,0,0
1332,2019-8-24,2019,8,2019-8,24,34,7,1,0,0,4,0,0,0,3,0,0
1333,2019-8-25,2019,8,2019-8,25,35,1,1,0,0,4,0,0,0,3,0,0
1334,2019-8-26,2019,8,2019-8,26,35,2,0,0,0,4,0,0,0,3,0,0
1335,2019-8-27,2019,8,2019-8,27,35,3,0,0,0,4,0,0,1,4,0,0
1336,2019-8-28,2019,8,2019-8,28,35,4,0,0,0,4,0,0,0,4,0,0
1337,2019-8-29,2019,8,2019-8,29,35,5,0,0,0,4,0,0,0,4,0,0
1338,2019-8-30,2019,8,2019-8,30,35,6,0,0,1,5,0,0,0,4,0,0
1339,2019-8-31,2019,8,2019-8,31,35,7,1,0,0,5,0,0,0,4,0,0
1340,2019-9-1,2019,9,2019-9,1,36,1,1,0,0,0,0,0,0,0,0,0
1341,2019-9-2,2019,9,2019-9,2,36,2,0,0,0,0,0,0,0,0,0,0
1342,2019-9-3,2019,9,2019-9,3,36,3,0,0,0,0,0,0,1,1,0,0
1343,2019-9-4,2019,9,2019-9,4,36,4,0,0,0,0,0,0,0,1,0,0
1344,2019-9-5,2019,9,2019-9,5,36,5,0,0,0,0,0,0,0,1,0,0
1345,2019-9-6,2019,9,2019-9,6,36,6,0,0,1,1,0,0,0,1,0,0
1346,2019-9-7,2019,9,2019-9,7,36,7,1,0,0,1,0,0,0,1,0,0
1347,2019-9-8,2019,9,2019-9,8,37,1,1,0,0,1,0,0,0,1,0,0
1348,2019-9-9,2019,9,2019-9,9,37,2,0,0,0,1,0,0,0,1,0,0
1349,2019-9-10,2019,9,2019-9,10,37,3,0,0,0,1,0,0,1,2,0,0
1350,2019-9-11,2019,9,2019-9,11,37,4,0,0,0,1,0,0,0,2,0,0
1351,2019-9-12,2019,9,2019-9,12,37,5,0,0,0,1,0,0,0,2,0,0
1352,2019-9-13,2019,9,2019-9,13,37,6,0,0,1,2,0,0,0,2,0,0
1353,2019-9-14,2019,9,2019-9,14,37,7,1,0,0,2,0,0,0,2,0,0
1354,2019-9-15,2019,9,2019-9,15,38,1,1,0,0,2,0,0,0,2,0,0
1355,2019-9-16,2019,9,2019-9,16,38,2,0,0,0,2,0,0,0,2,0,0
1356,2019-9-17,2019,9,2019-9,17,38,3,0,0,0,2,0,0,1,3,1,1
1357,2019-9-18,2019,9,2019-9,18,38,4,0,0,0,2,0,0,0,3,0,0
1358,2019-9-19,2019,9,2019-9,19,38,5,0,0,0,2,0,0,0,3,0,0
1359,2019-9-20,2019,9,2019-9,20,38,6,0,0,1,3,1,1,0,3,0,0
1360,2019-9-21,2019,9,2019-9,21,38,7,1,0,0,3,0,0,0,3,0,0
1361,2019-9-22,2019,9,2019-9,22,39,1,1,0,0,3,0,0,0,3,0,0
1362,2019-9-23,2019,9,2019-9,23,39,2,0,0,0,3,0,0,0,3,0,0
1363,2019-9-24,2019,9,2019-9,24,39,3,0,0,0,3,0,0,1,4,0,0
1364,2019-9-25,2019,9,2019-9,25,39,4,0,0,0,3,0,0,0,4,0,0
1365,2019-9-26,2019,9,2019-9,26,39,5,0,0,0,3,0,0,0,4,0,0
1366,2019-9-27,2019,9,2019-9,27,39,6,0,0,1,4,0,0,0,4,0,0
1367,2019-9-28,2019,9,2019-9,28,39,7,1,0,0,4,0,0,0,4,0,0
1368,2019-9-29,2019,9,2019-9,29,40,1,1,0,0,4,0,0,0,4,0,0
1369,2019-9-30,2019,9,2019-9,30,40,2,0,0,0,4,0,0,0,4,0,0
1370,2019-10-1,2019,10,2019-10,1,40,3,0,0,0,0,0,0,1,1,0,0
1371,2019-10-2,2019,10,2019-10,2,40,4,0,0,0,0,0,0,0,1,0,0
1372,2019-10-3,2019,10,2019-10,3,40,5,0,0,0,0,0,0,0,1,0,0
1373,2019-10-4,2019,10,2019-10,4,40,6,0,0,1,1,0,0,0,1,0,0
1374,2019-10-5,2019,10,2019-10,5,40,7,1,0,0,1,0,0,0,1,0,0
1375,2019-10-6,2019,10,2019-10,6,41,1,1,0,0,1,0,0,0,1,0,0
1376,2019-10-7,2019,10,2019-10,7,41,2,0,0,0,1,0,0,0,1,0,0
1377,2019-10-8,2019,10,2019-10,8,41,3,0,0,0,1,0,0,1,2,0,0
1378,2019-10-9,2019,10,2019-10,9,41,4,0,0,0,1,0,0,0,2,0,0
1379,2019-10-10,2019,10,2019-10,10,41,5,0,0,0,1,0,0,0,2,0,0
1380,2019-10-11,2019,10,2019-10,11,41,6,0,0,1,2,0,0,0,2,0,0
1381,2019-10-12,2019,10,2019-10,12,41,7,1,0,0,2,0,0,0,2,0,0
1382,2019-10-13,2019,10,2019-10,13,42,1,1,0,0,2,0,0,0,2,0,0
1383,2019-10-14,2019,10,2019-10,14,42,2,0,0,0,2,0,0,0,2,0,0
1384,2019-10-15,2019,10,2019-10,15,42,3,0,0,0,2,0,0,1,3,1,0
1385,2019-10-16,2019,10,2019-10,16,42,4,0,0,0,2,0,0,0,3,0,0
1386,2019-10-17,2019,10,2019-10,17,42,5,0,0,0,2,0,0,0,3,0,0
1387,2019-10-18,2019,10,2019-10,18,42,6,0,0,1,3,1,0,0,3,0,0
1388,2019-10-19,2019,10,2019-10,19,42,7,1,0,0,3,0,0,0,3,0,0
1389,2019-10-20,2019,10,2019-10,20,43,1,1,0,0,3,0,0,0,3,0,0
1390,2019-10-21,2019,10,2019-10,21,43,2,0,0,0,3,0,0,0,3,0,0
1391,2019-10-22,2019,10,2019-10,22,43,3,0,0,0,3,0,0,1,4,0,0
1392,2019-10-23,2019,10,2019-10,23,43,4,0,0,0,3,0,0,0,4,0,0
1393,2019-10-24,2019,10,2019-10,24,43,5,0,0,0,3,0,0,0,4,0,0
1394,2019-10-25,2019,10,2019-10,25,43,6,0,0,1,4,0,0,0,4,0,0
1395,2019-10-26,2019,10,2019-10,26,43,7,1,0,0,4,0,0,0,4,0,0
1396,2019-10-27,2019,10,2019-10,27,44,1,1,0,0,4,0,0,0,4,0,0
1397,2019-10-28,2019,10,2019-10,28,44,2,0,0,0,4,0,0,0,4,0,0
1398,2019-10-29,2019,10,2019-10,29,44,3,0,0,0,4,0,0,1,5,0,0
1399,2019-10-30,2019,10,2019-10,30,44,4,0,0,0,4,0,0,0,5,0,0
1400,2019-10-31,2019,10,2019-10,31,44,5,0,0,0,4,0,0,0,5,0,0
1401,2019-11-1,2019,11,2019-11,1,44,6,0,0,1,1,0,0,0,0,0,0
1402,2019-11-2,2019,11,2019-11,2,44,7,1,0,0,1,0,0,0,0,0,0
1403,2019-11-3,2019,11,2019-11,3,45,1,1,0,0,1,0,0,0,0,0,0
1404,2019-11-4,2019,11,2019-11,4,45,2,0,0,0,1,0,0,0,0,0,0
1405,2019-11-5,2019,11,2019-11,5,45,3,0,0,0,1,0,0,1,1,0,0
1406,2019-11-6,2019,11,2019-11,6,45,4,0,0,0,1,0,0,0,1,0,0
1407,2019-11-7,2019,11,2019-11,7,45,5,0,0,0,1,0,0,0,1,0,0
1408,2019-11-8,2019,11,2019-11,8,45,6,0,0,1,2,0,0,0,1,0,0
1409,2019-11-9,2019,11,2019-11,9,45,7,1,0,0,2,0,0,0,1,0,0
1410,2019-11-10,2019,11,2019-11,10,46,1,1,0,0,2,0,0,0,1,0,0
1411,2019-11-11,2019,11,2019-11,11,46,2,0,0,0,2,0,0,0,1,0,0
1412,2019-11-12,2019,11,2019-11,12,46,3,0,0,0,2,0,0,1,2,0,0
1413,2019-11-13,2019,11,2019-11,13,46,4,0,0,0,2,0,0,0,2,0,0
1414,2019-11-14,2019,11,2019-11,14,46,5,0,0,0,2,0,0,0,2,0,0
1415,2019-11-15,2019,11,2019-11,15,46,6,0,0,1,3,1,0,0,2,0,0
1416,2019-11-16,2019,11,2019-11,16,46,7,1,0,0,3,0,0,0,2,0,0
1417,2019-11-17,2019,11,2019-11,17,47,1,1,0,0,3,0,0,0,2,0,0
1418,2019-11-18,2019,11,2019-11,18,47,2,0,0,0,3,0,0,0,2,0,0
1419,2019-11-19,2019,11,2019-11,19,47,3,0,0,0,3,0,0,1,3,1,0
1420,2019-11-20,2019,11,2019-11,20,47,4,0,0,0,3,0,0,0,3,0,0
1421,2019-11-21,2019,11,2019-11,21,47,5,0,0,0,3,0,0,0,3,0,0
1422,2019-11-22,2019,11,2019-11,22,47,6,0,0,1,4,0,0,0,3,0,0
1423,2019-11-23,2019,11,2019-11,23,47,7,1,0,0,4,0,0,0,3,0,0
1424,2019-11-24,2019,11,2019-11,24,48,1,1,0,0,4,0,0,0,3,0,0
1425,2019-11-25,2019,11,2019-11,25,48,2,0,0,0,4,0,0,0,3,0,0
1426,2019-11-26,2019,11,2019-11,26,48,3,0,0,0,4,0,0,1,4,0,0
1427,2019-11-27,2019,11,2019-11,27,48,4,0,0,0,4,0,0,0,4,0,0
1428,2019-11-28,2019,11,2019-11,28,48,5,0,0,0,4,0,0,0,4,0,0
1429,2019-11-29,2019,11,2019-11,29,48,6,0,0,1,5,0,0,0,4,0,0
1430,2019-11-30,2019,11,2019-11,30,48,7,1,0,0,5,0,0,0,4,0,0
1431,2019-12-1,2019,12,2019-12,1,49,1,1,0,0,0,0,0,0,0,0,0
1432,2019-12-2,2019,12,2019-12,2,49,2,0,0,0,0,0,0,0,0,0,0
1433,2019-12-3,2019,12,2019-12,3,49,3,0,0,0,0,0,0,1,1,0,0
1434,2019-12-4,2019,12,2019-12,4,49,4,0,0,0,0,0,0,0,1,0,0
1435,2019-12-5,2019,12,2019-12,5,49,5,0,0,0,0,0,0,0,1,0,0
1436,2019-12-6,2019,12,2019-12,6,49,6,0,0,1,1,0,0,0,1,0,0
1437,2019-12-7,2019,12,2019-12,7,49,7,1,0,0,1,0,0,0,1,0,0
1438,2019-12-8,2019,12,2019-12,8,50,1,1,0,0,1,0,0,0,1,0,0
1439,2019-12-9,2019,12,2019-12,9,50,2,0,0,0,1,0,0,0,1,0,0
1440,2019-12-10,2019,12,2019-12,10,50,3,0,0,0,1,0,0,1,2,0,0
1441,2019-12-11,2019,12,2019-12,11,50,4,0,0,0,1,0,0,0,2,0,0
1442,2019-12-12,2019,12,2019-12,12,50,5,0,0,0,1,0,0,0,2,0,0
1443,2019-12-13,2019,12,2019-12,13,50,6,0,0,1,2,0,0,0,2,0,0
1444,2019-12-14,2019,12,2019-12,14,50,7,1,0,0,2,0,0,0,2,0,0
1445,2019-12-15,2019,12,2019-12,15,51,1,1,0,0,2,0,0,0,2,0,0
1446,2019-12-16,2019,12,2019-12,16,51,2,0,0,0,2,0,0,0,2,0,0
1447,2019-12-17,2019,12,2019-12,17,51,3,0,0,0,2,0,0,1,3,1,1
1448,2019-12-18,2019,12,2019-12,18,51,4,0,0,0,2,0,0,0,3,0,0
1449,2019-12-19,2019,12,2019-12,19,51,5,0,0,0,2,0,0,0,3,0,0
1450,2019-12-20,2019,12,2019-12,20,51,6,0,0,1,3,1,1,0,3,0,0
1451,2019-12-21,2019,12,2019-12,21,51,7,1,0,0,3,0,0,0,3,0,0
1452,2019-12-22,2019,12,2019-12,22,52,1,1,0,0,3,0,0,0,3,0,0
1453,2019-12-23,2019,12,2019-12,23,52,2,0,0,0,3,0,0,0,3,0,0
1454,2019-12-24,2019,12,2019-12,24,52,3,0,0,0,3,0,0,1,4,0,0
1455,2019-12-25,2019,12,2019-12,25,52,4,0,0,0,3,0,0,0,4,0,0
1456,2019-12-26,2019,12,2019-12,26,52,5,0,0,0,3,0,0,0,4,0,0
1457,2019-12-27,2019,12,2019-12,27,52,6,0,0,1,4,0,0,0,4,0,0
1458,2019-12-28,2019,12,2019-12,28,52,7,1,0,0,4,0,0,0,4,0,0
1459,2019-12-29,2019,12,2019-12,29,53,1,1,0,0,4,0,0,0,4,0,0
1460,2019-12-30,2019,12,2019-12,30,53,2,0,0,0,4,0,0,0,4,0,0
1461,2019-12-31,2019,12,2019-12,31,53,3,0,0,0,4,0,0,1,5,0,0
1462,2020-1-1,2020,1,2020-1,1,1,4,0,0,0,0,0,0,0,0,0,0
1463,2020-1-2,2020,1,2020-1,2,1,5,0,0,0,0,0,0,0,0,0,0
1464,2020-1-3,2020,1,2020-1,3,1,6,0,0,1,1,0,0,0,0,0,0
1465,2020-1-4,2020,1,2020-1,4,1,7,1,0,0,1,0,0,0,0,0,0
1466,2020-1-5,2020,1,2020-1,5,2,1,1,0,0,1,0,0,0,0,0,0
1467,2020-1-6,2020,1,2020-1,6,2,2,0,0,0,1,0,0,0,0,0,0
1468,2020-1-7,2020,1,2020-1,7,2,3,0,0,0,1,0,0,1,1,0,0
1469,2020-1-8,2020,1,2020-1,8,2,4,0,0,0,1,0,0,0,1,0,0
1470,2020-1-9,2020,1,2020-1,9,2,5,0,0,0,1,0,0,0,1,0,0
1471,2020-1-10,2020,1,2020-1,10,2,6,0,0,1,2,0,0,0,1,0,0
1472,2020-1-11,2020,1,2020-1,11,2,7,1,0,0,2,0,0,0,1,0,0
1473,2020-1-12,2020,1,2020-1,12,3,1,1,0,0,2,0,0,0,1,0,0
1474,2020-1-13,2020,1,2020-1,13,3,2,0,0,0,2,0,0,0,1,0,0
1475,2020-1-14,2020,1,2020-1,14,3,3,0,0,0,2,0,0,1,2,0,0
1476,2020-1-15,2020,1,2020-1,15,3,4,0,0,0,2,0,0,0,2,0,0
1477,2020-1-16,2020,1,2020-1,16,3,5,0,0,0,2,0,0,0,2,0,0
1478,2020-1-17,2020,1,2020-1,17,3,6,0,0,1,3,1,0,0,2,0,0
1479,2020-1-18,2020,1,2020-1,18,3,7,1,0,0,3,0,0,0,2,0,0
1480,2020-1-19,2020,1,2020-1,19,4,1,1,0,0,3,0,0,0,2,0,0
1481,2020-1-20,2020,1,2020-1,20,4,2,0,0,0,3,0,0,0,2,0,0
1482,2020-1-21,2020,1,2020-1,21,4,3,0,0,0,3,0,0,1,3,1,0
1483,2020-1-22,2020,1,2020-1,22,4,4,0,0,0,3,0,0,0,3,0,0
1484,2020-1-23,2020,1,2020-1,23,4,5,0,0,0,3,0,0,0,3,0,0
1485,2020-1-24,2020,1,2020-1,24,4,6,0,0,1,4,0,0,0,3,0,0
1486,2020-1-25,2020,1,2020-1,25,4,7,1,0,0,4,0,0,0,3,0,0
1487,2020-1-26,2020,1,2020-1,26,5,1,1,0,0,4,0,0,0,3,0,0
1488,2020-1-27,2020,1,2020-1,27,5,2,0,0,0,4,0,0,0,3,0,0
1489,2020-1-28,2020,1,2020-1,28,5,3,0,0,0,4,0,0,1,4,0,0
1490,2020-1-29,2020,1,2020-1,29,5,4,0,0,0,4,0,0,0,4,0,0
1491,2020-1-30,2020,1,2020-1,30,5,5,0,0,0,4,0,0,0,4,0,0
1492,2020-1-31,2020,1,2020-1,31,5,6,0,0,1,5,0,0,0,4,0,0
1493,2020-2-1,2020,2,2020-2,1,5,7,1,0,0,0,0,0,0,0,0,0
1494,2020-2-2,2020,2,2020-2,2,6,1,1,0,0,0,0,0,0,0,0,0
1495,2020-2-3,2020,2,2020-2,3,6,2,0,0,0,0,0,0,0,0,0,0
1496,2020-2-4,2020,2,2020-2,4,6,3,0,0,0,0,0,0,1,1,0,0
1497,2020-2-5,2020,2,2020-2,5,6,4,0,0,0,0,0,0,0,1,0,0
1498,2020-2-6,2020,2,2020-2,6,6,5,0,0,0,0,0,0,0,1,0,0
1499,2020-2-7,2020,2,2020-2,7,6,6,0,0,1,1,0,0,0,1,0,0
1500,2020-2-8,2020,2,2020-2,8,6,7,1,0,0,1,0,0,0,1,0,0
1501,2020-2-9,2020,2,2020-2,9,7,1,1,0,0,1,0,0,0,1,0,0
1502,2020-2-10,2020,2,2020-2,10,7,2,0,0,0,1,0,0,0,1,0,0
1503,2020-2-11,2020,2,2020-2,11,7,3,0,0,0,1,0,0,1,2,0,0
1504,2020-2-12,2020,2,2020-2,12,7,4,0,0,0,1,0,0,0,2,0,0
1505,2020-2-13,2020,2,2020-2,13,7,5,0,0,0,1,0,0,0,2,0,0
1506,2020-2-14,2020,2,2020-2,14,7,6,0,0,1,2,0,0,0,2,0,0
1507,2020-2-15,2020,2,2020-2,15,7,7,1,0,0,2,0,0,0,2,0,0
1508,2020-2-16,2020,2,2020-2,16,8,1,1,0,0,2,0,0,0,2,0,0
1509,2020-2-17,2020,2,2020-2,17,8,2,0,0,0,2,0,0,0,2,0,0
1510,2020-2-18,2020,2,2020-2,18,8,3,0,0,0,2,0,0,1,3,1,0
1511,2020-2-19,2020,2,2020-2,19,8,4,0,0,0,2,0,0,0,3,0,0
1512,2020-2-20,2020,2,2020-2,20,8,5,0,0,0,2,0,0,0,3,0,0
1513,2020-2-21,2020,2,2020-2,21,8,6,0,0,1,3,1,0,0,3,0,0
1514,2020-2-22,2020,2,2020-2,22,8,7,1,0,0,3,0,0,0,3,0,0
1515,2020-2-23,2020,2,2020-2,23,9,1,1,0,0,3,0,0,0,3,0,0
1516,2020-2-24,2020,2,2020-2,24,9,2,0,0,0,3,0,0,0,3,0,0
1517,2020-2-25,2020,2,2020-2,25,9,3,0,0,0,3,0,0,1,4,0,0
1518,2020-2-26,2020,2,2020-2,26,9,4,0,0,0,3,0,0,0,4,0,0
1519,2020-2-27,2020,2,2020-2,27,9,5,0,0,0,3,0,0,0,4,0,0
1520,2020-2-28,2020,2,2020-2,28,9,6,0,0,1,4,0,0,0,4,0,0
1521,2020-2-29,2020,2,2020-2,29,9,7,1,0,0,4,0,0,0,4,0,0
